date,value,series_id,is_forecast,model
2021-11-01,12.45,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2021-12-01,11.53,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-01-01,11.91,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-02-01,12.15,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-03-01,11.79,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-04-01,11.68,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-05-01,13.91,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-06-01,15.13,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-07-01,15.07,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-08-01,13.56,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-09-01,12.74,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-10-01,12.93,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-11-01,13.45,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2022-12-01,14.49,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-01-01,15.59,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-02-01,15.88,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-03-01,15.79,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-04-01,17.31,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-05-01,16.49,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-06-01,16.73,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-07-01,15.33,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-08-01,15.12,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-09-01,16.26,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-10-01,16.47,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-11-01,17.43,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2023-12-01,16.2,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-01-01,15.11,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-02-01,15.73,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-03-01,16.39,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-04-01,17.92,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-05-01,17.83,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-06-01,17.16,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-07-01,17.62,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-08-01,17.77,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-09-01,17.95,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-10-01,17.21,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-11-01,16.65,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2024-12-01,16.31,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2025-01-01,15.84,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2025-02-01,15.99,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2025-03-01,16.37,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2025-04-01,17.2,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2025-05-01,16.3,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2025-06-01,16.07,E-coli__Third Generation Cephalosporins__East of England,False,xgb
2025-07-01,16.056276321411133,E-coli__Third Generation Cephalosporins__East of England,True,xgb
2025-08-01,16.313501358032227,E-coli__Third Generation Cephalosporins__East of England,True,xgb
2025-09-01,16.353351593017578,E-coli__Third Generation Cephalosporins__East of England,True,xgb
2025-10-01,16.44574737548828,E-coli__Third Generation Cephalosporins__East of England,True,xgb
2025-11-01,17.52794647216797,E-coli__Third Generation Cephalosporins__East of England,True,xgb
2025-12-01,17.545684814453125,E-coli__Third Generation Cephalosporins__East of England,True,xgb
2021-10-01,20.02,E-coli__Third Generation Cephalosporins__London,False,xgb
2021-11-01,20.82,E-coli__Third Generation Cephalosporins__London,False,xgb
2021-12-01,21.29,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-01-01,21.12,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-02-01,19.31,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-03-01,20.33,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-04-01,21.28,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-05-01,21.43,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-06-01,22.05,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-07-01,22.5,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-08-01,22.36,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-09-01,21.75,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-10-01,20.09,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-11-01,21.85,E-coli__Third Generation Cephalosporins__London,False,xgb
2022-12-01,23.03,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-01-01,23.14,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-02-01,24.0,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-03-01,24.71,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-04-01,26.54,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-05-01,26.22,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-06-01,26.07,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-07-01,25.43,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-08-01,24.75,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-09-01,25.48,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-10-01,25.67,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-11-01,25.02,E-coli__Third Generation Cephalosporins__London,False,xgb
2023-12-01,22.79,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-01-01,23.47,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-02-01,24.62,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-03-01,25.29,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-04-01,25.94,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-05-01,27.46,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-06-01,28.09,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-07-01,28.84,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-08-01,26.81,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-09-01,26.24,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-10-01,25.23,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-11-01,24.66,E-coli__Third Generation Cephalosporins__London,False,xgb
2024-12-01,26.42,E-coli__Third Generation Cephalosporins__London,False,xgb
2025-01-01,25.09,E-coli__Third Generation Cephalosporins__London,False,xgb
2025-02-01,26.1,E-coli__Third Generation Cephalosporins__London,False,xgb
2025-03-01,25.5,E-coli__Third Generation Cephalosporins__London,False,xgb
2025-04-01,25.95,E-coli__Third Generation Cephalosporins__London,False,xgb
2025-05-01,26.39,E-coli__Third Generation Cephalosporins__London,False,xgb
2025-06-01,25.67,E-coli__Third Generation Cephalosporins__London,False,xgb
2025-07-01,26.637235641479492,E-coli__Third Generation Cephalosporins__London,True,xgb
2025-08-01,26.34013557434082,E-coli__Third Generation Cephalosporins__London,True,xgb
2025-09-01,25.42875099182129,E-coli__Third Generation Cephalosporins__London,True,xgb
2025-10-01,25.825450897216797,E-coli__Third Generation Cephalosporins__London,True,xgb
2025-11-01,25.993318557739258,E-coli__Third Generation Cephalosporins__London,True,xgb
2025-12-01,25.476051330566406,E-coli__Third Generation Cephalosporins__London,True,xgb
2021-10-01,6.62,E-coli__Third Generation Cephalosporins__North East,False,xgb
2021-11-01,7.35,E-coli__Third Generation Cephalosporins__North East,False,xgb
2021-12-01,8.15,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-01-01,9.05,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-02-01,9.55,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-03-01,10.94,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-04-01,10.29,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-05-01,8.26,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-06-01,6.55,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-07-01,8.74,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-08-01,10.14,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-09-01,11.39,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-10-01,9.87,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-11-01,9.77,E-coli__Third Generation Cephalosporins__North East,False,xgb
2022-12-01,10.46,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-01-01,9.64,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-02-01,11.72,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-03-01,11.08,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-04-01,13.45,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-05-01,12.39,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-06-01,10.87,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-07-01,10.61,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-08-01,11.24,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-09-01,11.47,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-10-01,11.61,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-11-01,10.39,E-coli__Third Generation Cephalosporins__North East,False,xgb
2023-12-01,11.59,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-01-01,9.88,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-02-01,11.25,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-03-01,11.9,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-04-01,10.87,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-05-01,8.85,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-06-01,8.09,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-07-01,9.39,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-08-01,10.83,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-09-01,11.92,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-10-01,13.35,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-11-01,13.76,E-coli__Third Generation Cephalosporins__North East,False,xgb
2024-12-01,12.61,E-coli__Third Generation Cephalosporins__North East,False,xgb
2025-01-01,12.41,E-coli__Third Generation Cephalosporins__North East,False,xgb
2025-02-01,12.09,E-coli__Third Generation Cephalosporins__North East,False,xgb
2025-03-01,12.8,E-coli__Third Generation Cephalosporins__North East,False,xgb
2025-04-01,12.06,E-coli__Third Generation Cephalosporins__North East,False,xgb
2025-05-01,11.83,E-coli__Third Generation Cephalosporins__North East,False,xgb
2025-06-01,13.04,E-coli__Third Generation Cephalosporins__North East,False,xgb
2025-07-01,12.921013832092285,E-coli__Third Generation Cephalosporins__North East,True,xgb
2025-08-01,12.390412330627441,E-coli__Third Generation Cephalosporins__North East,True,xgb
2025-09-01,12.474830627441406,E-coli__Third Generation Cephalosporins__North East,True,xgb
2025-10-01,11.36668872833252,E-coli__Third Generation Cephalosporins__North East,True,xgb
2025-11-01,11.763275146484375,E-coli__Third Generation Cephalosporins__North East,True,xgb
2025-12-01,11.254158020019531,E-coli__Third Generation Cephalosporins__North East,True,xgb
2021-10-01,13.53,E-coli__Third Generation Cephalosporins__North West,False,xgb
2021-11-01,13.93,E-coli__Third Generation Cephalosporins__North West,False,xgb
2021-12-01,15.31,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-01-01,16.64,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-02-01,16.06,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-03-01,15.79,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-04-01,15.73,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-05-01,15.96,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-06-01,15.43,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-07-01,16.32,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-08-01,16.3,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-09-01,15.51,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-10-01,15.19,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-11-01,13.32,E-coli__Third Generation Cephalosporins__North West,False,xgb
2022-12-01,13.89,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-01-01,13.4,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-02-01,14.3,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-03-01,13.56,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-04-01,13.32,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-05-01,14.22,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-06-01,14.92,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-07-01,15.23,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-08-01,14.91,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-09-01,14.08,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-10-01,15.2,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-11-01,15.68,E-coli__Third Generation Cephalosporins__North West,False,xgb
2023-12-01,16.91,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-01-01,14.86,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-02-01,13.89,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-03-01,14.24,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-04-01,15.53,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-05-01,16.38,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-06-01,15.56,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-07-01,15.81,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-08-01,15.39,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-09-01,17.03,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-10-01,17.35,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-11-01,18.24,E-coli__Third Generation Cephalosporins__North West,False,xgb
2024-12-01,17.66,E-coli__Third Generation Cephalosporins__North West,False,xgb
2025-01-01,17.12,E-coli__Third Generation Cephalosporins__North West,False,xgb
2025-02-01,17.17,E-coli__Third Generation Cephalosporins__North West,False,xgb
2025-03-01,16.98,E-coli__Third Generation Cephalosporins__North West,False,xgb
2025-04-01,18.16,E-coli__Third Generation Cephalosporins__North West,False,xgb
2025-05-01,18.41,E-coli__Third Generation Cephalosporins__North West,False,xgb
2025-06-01,18.36,E-coli__Third Generation Cephalosporins__North West,False,xgb
2025-07-01,18.239036560058594,E-coli__Third Generation Cephalosporins__North West,True,xgb
2025-08-01,18.230640411376953,E-coli__Third Generation Cephalosporins__North West,True,xgb
2025-09-01,18.127662658691406,E-coli__Third Generation Cephalosporins__North West,True,xgb
2025-10-01,18.124130249023438,E-coli__Third Generation Cephalosporins__North West,True,xgb
2025-11-01,18.093034744262695,E-coli__Third Generation Cephalosporins__North West,True,xgb
2025-12-01,18.189077377319336,E-coli__Third Generation Cephalosporins__North West,True,xgb
2021-10-01,12.77,E-coli__Third Generation Cephalosporins__South East,False,xgb
2021-11-01,13.45,E-coli__Third Generation Cephalosporins__South East,False,xgb
2021-12-01,13.83,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-01-01,13.89,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-02-01,14.1,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-03-01,14.29,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-04-01,14.68,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-05-01,14.05,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-06-01,13.49,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-07-01,13.81,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-08-01,14.04,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-09-01,15.54,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-10-01,15.61,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-11-01,15.53,E-coli__Third Generation Cephalosporins__South East,False,xgb
2022-12-01,15.88,E-coli__Third Generation Cephalosporins__South East,False,xgb
